Track name,Artist name,Album,URL
Raja The Great,"Ravi Teja, Revanth, Saketh",Raja The Great,https://www.youtube.com/watch?v=XEFqHNxFURc&pp=ygU4UmFqYSBUaGUgR3JlYXQgUmF2aSBUZWphLCBSZXZhbnRoLCBTYWtldGggUmFqYSBUaGUgR3JlYXQ%3D
Rajadhi Raja,"Tippu, S.A.Raj Kumar",Andala Raamudu,https://www.youtube.com/watch?v=-w0pvvK4YNg&pp=ygUwUmFqYWRoaSBSYWphIFRpcHB1LCBTLkEuUmFqIEt1bWFyIEFuZGFsYSBSYWFtdWR1
Rajula,Dinesh Kanaga Rathinam,Daruvu,https://www.youtube.com/watch?v=P6OkP9bUC4w&pp=ygUkUmFqdWxhIERpbmVzaCBLYW5hZ2EgUmF0aGluYW0gRGFydXZ1
Rakhi Rakhi,Devi Sri Prasad,Rakhi,https://www.youtube.com/watch?v=ulc0RomqGV4&pp=ygUhUmFraGkgUmFraGkgRGV2aSBTcmkgUHJhc2FkIFJha2hp
Ram Chahe Leela,Bhoomi Trivedi,Ravishing Deepika,https://www.youtube.com/watch?v=dbcfFov-KRQ&pp=ygUwUmFtIENoYWhlIExlZWxhIEJob29taSBUcml2ZWRpIFJhdmlzaGluZyBEZWVwaWth
Rama Chakkanodamma,Sukhwinder Singh,Rajakumarudu,https://www.youtube.com/watch?v=ebHu0M_Cazk&pp=ygUwUmFtYSBDaGFra2Fub2RhbW1hIFN1a2h3aW5kZXIgU2luZ2ggUmFqYWt1bWFydWR1
Rama Loves Sita,Simha,Vinaya Vidheya Rama,https://www.youtube.com/watch?v=1JILLlueqkA&pp=ygUpUmFtYSBMb3ZlcyBTaXRhIFNpbWhhIFZpbmF5YSBWaWRoZXlhIFJhbWE%3D
Rama Rama,Sooraj Santhosh,Srimanthudu,https://www.youtube.com/watch?v=uuSXcww23RI&pp=ygUlUmFtYSBSYW1hIFNvb3JhaiBTYW50aG9zaCBTcmltYW50aHVkdQ%3D%3D
Rama Rama,Mallikarjun,Sri Anjaneyam,https://www.youtube.com/watch?v=7IYxhmhS0lc&pp=ygUjUmFtYSBSYW1hIE1hbGxpa2FyanVuIFNyaSBBbmphbmV5YW0%3D
Rama Rama Krishna Krishna,"Karthik, Ranjith, Sudha Jeevan",Rama Rama Krishna Krishna,https://www.youtube.com/watch?v=zmaLN3gKXHg&pp=ygVSUmFtYSBSYW1hIEtyaXNobmEgS3Jpc2huYSBLYXJ0aGlrLCBSYW5qaXRoLCBTdWRoYSBKZWV2YW4gUmFtYSBSYW1hIEtyaXNobmEgS3Jpc2huYQ%3D%3D
Ramarey Ramarey,Shankar Mahadevan,Kantri,https://www.youtube.com/watch?v=SqUrKfxyL9o&pp=ygUoUmFtYXJleSBSYW1hcmV5IFNoYW5rYXIgTWFoYWRldmFuIEthbnRyaQ%3D%3D
Ramasakkani,Sukhwinder Singh,Itlu Sharavani Subrahmanyam,https://www.youtube.com/watch?v=doZmQZQ0JOs&pp=ygU4UmFtYXNha2thbmkgU3VraHdpbmRlciBTaW5naCBJdGx1IFNoYXJhdmFuaSBTdWJyYWhtYW55YW0%3D
"Ramasakkanodiviro - From ""Question Mark (?)""",Raghu Kunche,"Ramasakkanodiviro [From ""Question Mark (?)""]",https://www.youtube.com/watch?v=O2EvJt5NsDw&pp=ygVmUmFtYXNha2thbm9kaXZpcm8gLSBGcm9tICJRdWVzdGlvbiBNYXJrICg_KSIgUmFnaHUgS3VuY2hlIFJhbWFzYWtrYW5vZGl2aXJvIFtGcm9tICJRdWVzdGlvbiBNYXJrICg_KSJd
Ramba Oorvasi Menaka,"Mangli, Vedala Hemachandra",Alludu Adhurs,https://www.youtube.com/watch?v=YGnji9aIyWE&pp=ygU9UmFtYmEgT29ydmFzaSBNZW5ha2EgTWFuZ2xpLCBWZWRhbGEgSGVtYWNoYW5kcmEgQWxsdWR1IEFkaHVycw%3D%3D
Ramuloo Ramulaa - Cover Song,Baba Sehgal,Ramuloo Ramulaa - Cover Song,https://www.youtube.com/watch?v=V4fHeofbGeQ&pp=ygVFUmFtdWxvbyBSYW11bGFhIC0gQ292ZXIgU29uZyBCYWJhIFNlaGdhbCBSYW11bG9vIFJhbXVsYWEgLSBDb3ZlciBTb25n
Rang de,Ramya,Aa Aaa,https://www.youtube.com/watch?v=f-NHlc5xLKg&pp=ygUUUmFuZyBkZSBSYW15YSBBYSBBYWE%3D
Ranga Ranga Rangasthalaana,Rahul Sipligunj,Rangasthalam,https://www.youtube.com/watch?v=8Ah68MjWODE&pp=ygU3UmFuZ2EgUmFuZ2EgUmFuZ2FzdGhhbGFhbmEgUmFodWwgU2lwbGlndW5qIFJhbmdhc3RoYWxhbQ%3D%3D
Rangamma Mangamma,M.M.Manasi,Rangasthalam,https://www.youtube.com/watch?v=GWWHI7SE0KQ&pp=ygUpUmFuZ2FtbWEgTWFuZ2FtbWEgTS5NLk1hbmFzaSBSYW5nYXN0aGFsYW0%3D
Rangi Saari,Kavita Seth,Rangi Saari,https://www.youtube.com/watch?v=jY8mAWdQFOA&pp=ygUjUmFuZ2kgU2FhcmkgS2F2aXRhIFNldGggUmFuZ2kgU2Fhcmk%3D
Rangola Hola Hola,Tippu,Ghajini,https://www.youtube.com/watch?v=5H4mwVuqTM4&pp=ygUfUmFuZ29sYSBIb2xhIEhvbGEgVGlwcHUgR2hhamluaQ%3D%3D
Rangoli Rangoli,Divya Kumar,Baadshah,https://www.youtube.com/shorts/yXCKnTLgdqE
Rangu Rabba,Amarlraj,Rakhi,https://www.youtube.com/watch?v=1llTXpVtv90&pp=ygUaUmFuZ3UgUmFiYmEgQW1hcmxyYWogUmFraGk%3D
Ranguladdhukunna,"Yazin Nizar , Haripriya",Uppena,https://www.youtube.com/watch?v=8jvmZ5Ans14&pp=ygUvUmFuZ3VsYWRkaHVrdW5uYSBZYXppbiBOaXphciAsIEhhcmlwcml5YSBVcHBlbmE%3D
"Ranjha (From ""Shershaah"")",Jasleen Royal,"Ranjha (From ""Shershaah"")",https://www.youtube.com/watch?v=V7LwfY5U5WI&pp=ygVBUmFuamhhIChGcm9tICJTaGVyc2hhYWgiKSBKYXNsZWVuIFJveWFsIFJhbmpoYSAoRnJvbSAiU2hlcnNoYWFoIik%3D
Rap God,Eminem,The Marshall Mathers LP2 (Deluxe),https://www.youtube.com/watch?v=XbGs_qK2PQA&pp=ygUwUmFwIEdvZCBFbWluZW0gVGhlIE1hcnNoYWxsIE1hdGhlcnMgTFAyIChEZWx1eGUp
Rasputin,Majestic,Rasputin,https://www.youtube.com/watch?v=cZwYpAh3bXQ&pp=ygUaUmFzcHV0aW4gTWFqZXN0aWMgUmFzcHV0aW4%3D
Rathraina,Ranjith Govind,Athidhi,https://www.youtube.com/watch?v=N98XIx_VIPc&pp=ygUgUmF0aHJhaW5hIFJhbmppdGggR292aW5kIEF0aGlkaGk%3D
Rathraina,Ranjith Govind,Athidhi (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=JrTfXnEl-bQ&pp=ygVFUmF0aHJhaW5hIFJhbmppdGggR292aW5kIEF0aGlkaGkgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Ratthaalu,Nakash Aziz,Khaidi No 150,https://www.youtube.com/watch?v=E4IoAOaV688&pp=ygUjUmF0dGhhYWx1IE5ha2FzaCBBeml6IEtoYWlkaSBObyAxNTA%3D
Ravanamma,Raghu Kunche,Bumper Offer (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=quu8YZ1hw5Q&pp=ygVIUmF2YW5hbW1hIFJhZ2h1IEt1bmNoZSBCdW1wZXIgT2ZmZXIgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Ravanamma,Raghu Kunche,Bumper Offer,https://www.youtube.com/watch?v=quu8YZ1hw5Q&pp=ygUjUmF2YW5hbW1hIFJhZ2h1IEt1bmNoZSBCdW1wZXIgT2ZmZXI%3D
Rayini Maatram,Himesh Reshammiya,Dhasavathaaram (Telugu) (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=ir12Boxh__Q&pp=ygVdUmF5aW5pIE1hYXRyYW0gSGltZXNoIFJlc2hhbW1peWEgRGhhc2F2YXRoYWFyYW0gKFRlbHVndSkgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Rayyi Rayyi Mantu,"Divya Kumar, M M Mansi",Vunnadhi Okate Zindagi,https://www.youtube.com/watch?v=BDMnJq8M9ec&pp=ygU_UmF5eWkgUmF5eWkgTWFudHUgRGl2eWEgS3VtYXIsIE0gTSBNYW5zaSBWdW5uYWRoaSBPa2F0ZSBaaW5kYWdp
Rechipodham,David Simon,F2,https://www.youtube.com/watch?v=5JByotMJTOc&pp=ygUaUmVjaGlwb2RoYW0gRGF2aWQgU2ltb24gRjI%3D
Regumullole,"Karthik , Srilekha",Chandamama,https://www.youtube.com/watch?v=o9d1xnU117c&pp=ygUpUmVndW11bGxvbGUgS2FydGhpayAsIFNyaWxla2hhIENoYW5kYW1hbWE%3D
Relaare Relaare,Karthik,Varudu,https://www.youtube.com/watch?v=qBOmjcDul9A&pp=ygUeUmVsYWFyZSBSZWxhYXJlIEthcnRoaWsgVmFydWR1
Relaare Relaare,Karthik,Varudu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=qBOmjcDul9A&pp=ygVDUmVsYWFyZSBSZWxhYXJlIEthcnRoaWsgVmFydWR1IChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Rendai Thirigae,Krishh,Brothers,https://www.youtube.com/watch?v=aq-L2Ey6S6s&pp=ygUfUmVuZGFpIFRoaXJpZ2FlIEtyaXNoaCBCcm90aGVycw%3D%3D
"Rendu Kaadhal (From ""Kaathuvaakula Rendu Kaadhal"")",Anirudh Ravichander,"Rendu Kaadhal (From ""Kaathuvaakula Rendu Kaadhal"")",https://www.youtube.com/watch?v=YlymYnShOLw&pp=ygV5UmVuZHUgS2FhZGhhbCAoRnJvbSAiS2FhdGh1dmFha3VsYSBSZW5kdSBLYWFkaGFsIikgQW5pcnVkaCBSYXZpY2hhbmRlciBSZW5kdSBLYWFkaGFsIChGcm9tICJLYWF0aHV2YWFrdWxhIFJlbmR1IEthYWRoYWwiKQ%3D%3D
Rendu Kallu,Armaan Malik,Top Singer's Playlist,https://www.youtube.com/watch?v=vhlspnklLE0&pp=ygUuUmVuZHUgS2FsbHUgQXJtYWFuIE1hbGlrIFRvcCBTaW5nZXIncyBQbGF5bGlzdA%3D%3D
Rendu Kallu,Armaan Malik,Mahanubhavudu,https://www.youtube.com/watch?v=vhlspnklLE0&pp=ygUmUmVuZHUgS2FsbHUgQXJtYWFuIE1hbGlrIE1haGFudWJoYXZ1ZHU%3D
Renuka,Saketh Komanduri,Aachari America Yatra (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=CkJrVoCEVRk&pp=ygVSUmVudWthIFNha2V0aCBLb21hbmR1cmkgQWFjaGFyaSBBbWVyaWNhIFlhdHJhIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Replay,Iyaz,Replay,https://www.youtube.com/watch?v=WXxV9g7lsFE&pp=ygUSUmVwbGF5IEl5YXogUmVwbGF5
Revolt,Malaa,Revolt,https://www.youtube.com/watch?v=n50OFhtB3Sc&pp=ygUTUmV2b2x0IE1hbGFhIFJldm9sdA%3D%3D
Revolution,TrapNation,Revolution,https://www.youtube.com/watch?v=ntLop32pYd0&pp=ygUgUmV2b2x1dGlvbiBUcmFwTmF0aW9uIFJldm9sdXRpb24%3D
Rey Theme,Noel Sean,Rey,https://www.youtube.com/watch?v=DtEDHiCbsm0&pp=ygUXUmV5IFRoZW1lIE5vZWwgU2VhbiBSZXk%3D
Ride It - Jonas Blue Remix,Regard,Ride It (Jonas Blue Remix),https://www.youtube.com/watch?v=irkdZQWsf40&pp=ygU8UmlkZSBJdCAtIEpvbmFzIEJsdWUgUmVtaXggUmVnYXJkIFJpZGUgSXQgKEpvbmFzIEJsdWUgUmVtaXgp
Ringa Ringa,Devi Sri Prasad,Aarya - 2 (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=2OhhFkF3MqQ&pp=ygVKUmluZ2EgUmluZ2EgRGV2aSBTcmkgUHJhc2FkIEFhcnlhIC0gMiAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Rise of Shyam,Anurag Kulkarni,Rise of Shyam - Shyam Singha Roy - Telugu,https://www.youtube.com/watch?v=60P5xR4GxvE&pp=ygVHUmlzZSBvZiBTaHlhbSBBbnVyYWcgS3Vsa2FybmkgUmlzZSBvZiBTaHlhbSAtIFNoeWFtIFNpbmdoYSBSb3kgLSBUZWx1Z3U%3D
Roar,Katy Perry,PRISM,https://www.youtube.com/watch?v=u6SCapCfU9E&pp=ygUVUm9hciBLYXR5IFBlcnJ5IFBSSVNN
Roar Of RRR,Blaaze,Roar Of RRR,https://www.youtube.com/watch?v=i9k2pGXO4AU&pp=ygUeUm9hciBPZiBSUlIgQmxhYXplIFJvYXIgT2YgUlJS
Rock &amp; Rol,KK,Style,https://www.youtube.com/watch?v=EQVb8hxmSvk&pp=ygUXUm9jayAmYW1wOyBSb2wgS0sgU3R5bGU%3D
Rockabye (feat. Sean Paul & Anne-Marie),Clean Bandit,Rockabye (feat. Sean Paul & Anne-Marie),https://www.youtube.com/watch?v=papuvlVeZg8&pp=ygVcUm9ja2FieWUgKGZlYXQuIFNlYW4gUGF1bCAmIEFubmUtTWFyaWUpIENsZWFuIEJhbmRpdCBSb2NrYWJ5ZSAoZmVhdC4gU2VhbiBQYXVsICYgQW5uZS1NYXJpZSk%3D
Rockstar,Ilkay Sencan,Rockstar,https://www.youtube.com/watch?v=sBugnmrF3G8&pp=ygUeUm9ja3N0YXIgSWxrYXkgU2VuY2FuIFJvY2tzdGFy
ROCKSTAR (feat. Roddy Ricch),DaBaby,BLAME IT ON BABY,https://www.youtube.com/watch?v=mxFstYSbBmc&pp=ygU0Uk9DS1NUQVIgKGZlYXQuIFJvZGR5IFJpY2NoKSBEYUJhYnkgQkxBTUUgSVQgT04gQkFCWQ%3D%3D
Romeo Juliet,Aditi Shankar,Ghani,https://www.youtube.com/watch?v=O5GsA-qdgAQ&pp=ygUgUm9tZW8gSnVsaWV0IEFkaXRpIFNoYW5rYXIgR2hhbmk%3D
Rooba Rooba,Shahil Hada,Orange,https://www.youtube.com/watch?v=hgQeo55s4So&pp=ygUeUm9vYmEgUm9vYmEgU2hhaGlsIEhhZGEgT3Jhbmdl
"Rooba Rooba - From ""Orange""",Shahil Hada,Chinmayee Telugu Hit Songs,https://www.youtube.com/watch?v=hgQeo55s4So&pp=ygVCUm9vYmEgUm9vYmEgLSBGcm9tICJPcmFuZ2UiIFNoYWhpbCBIYWRhIENoaW5tYXllZSBUZWx1Z3UgSGl0IFNvbmdz
Roses - Imanbek Remix,SAINt JHN,Roses (Imanbek Remix),https://www.youtube.com/watch?v=ele2DMU49Jk&pp=ygU1Um9zZXMgLSBJbWFuYmVrIFJlbWl4IFNBSU50IEpITiBSb3NlcyAoSW1hbmJlayBSZW1peCk%3D
Rowdy Baby,Yuvan Shankar Raja,Rowdy Baby (From 'Maari 2' (Telugu)),https://www.youtube.com/watch?v=x6Q7c9RyMzk&pp=ygVCUm93ZHkgQmFieSBZdXZhbiBTaGFua2FyIFJhamEgUm93ZHkgQmFieSAoRnJvbSAnTWFhcmkgMicgKFRlbHVndSkp
Rubberu Gajulu,Daler Mehndi,Yamadonga (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=AfClewRYMiM&pp=ygVKUnViYmVydSBHYWp1bHUgRGFsZXIgTWVobmRpIFlhbWFkb25nYSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
Rumors,R3HAB,Rumors,https://www.youtube.com/watch?v=2uPxtX92CRc&pp=ygUTUnVtb3JzIFIzSEFCIFJ1bW9ycw%3D%3D
Run Free,Deep Chills,Run Free,https://www.youtube.com/watch?v=o3KXwe-7A-I&pp=ygUdUnVuIEZyZWUgRGVlcCBDaGlsbHMgUnVuIEZyZWU%3D
Run Run,Apache Indian,Idharammayilatho (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=zFBBRQHemho&pp=ygVLUnVuIFJ1biBBcGFjaGUgSW5kaWFuIElkaGFyYW1tYXlpbGF0aG8gKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe),https://www.youtube.com/watch?v=YClQAQzJPKk&pp=ygU9UnVuYXdheSBBVVJPUkEgQWxsIE15IERlbW9ucyBHcmVldGluZyBNZSBBcyBBIEZyaWVuZCAoRGVsdXhlKQ%3D%3D
Runaway (U & I),Galantis,Pharmacy,https://www.youtube.com/watch?v=5XR7naZ_zZA&pp=ygUhUnVuYXdheSAoVSAmIEkpIEdhbGFudGlzIFBoYXJtYWN5
S.X.N.D. N.X.D.E.S.,BADTRIP MUSIC,OH I GOT A BAD TRIP,https://www.youtube.com/watch?v=DwshbA165mU&pp=ygU1Uy5YLk4uRC4gTi5YLkQuRS5TLiBCQURUUklQIE1VU0lDIE9IIEkgR09UIEEgQkFEIFRSSVA%3D
Saahore Baahubali,Daler Mehndi,Baahubali 2 - The Conclusion,https://www.youtube.com/watch?v=qKUVXCuEyho&pp=ygU7U2FhaG9yZSBCYWFodWJhbGkgRGFsZXIgTWVobmRpIEJhYWh1YmFsaSAyIC0gVGhlIENvbmNsdXNpb24%3D
"Saami Saami (From ""Pushpa - The Rise"")(Telugu)",Devi Sri Prasad,"Saami Saami (From ""Pushpa - The Rise"")(Telugu)",https://www.youtube.com/watch?v=JJFVjxFmYlY&pp=ygVtU2FhbWkgU2FhbWkgKEZyb20gIlB1c2hwYSAtIFRoZSBSaXNlIikoVGVsdWd1KSBEZXZpIFNyaSBQcmFzYWQgU2FhbWkgU2FhbWkgKEZyb20gIlB1c2hwYSAtIFRoZSBSaXNlIikoVGVsdWd1KQ%3D%3D
Saana Kastam,L. V. Revanth,Acharya,https://www.youtube.com/watch?v=6VTb1aiN2CE&pp=ygUiU2FhbmEgS2FzdGFtIEwuIFYuIFJldmFudGggQWNoYXJ5YQ%3D%3D
"Sab Tera (From ""Baaghi"")",Armaan Malik,2016 Shining Star - Armaan Malik,https://www.youtube.com/watch?v=sZfnwayum2M&pp=ygVGU2FiIFRlcmEgKEZyb20gIkJhYWdoaSIpIEFybWFhbiBNYWxpayAyMDE2IFNoaW5pbmcgU3RhciAtIEFybWFhbiBNYWxpaw%3D%3D
SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),Amaarae,SAD GIRLZ LUV MONEY Remix (feat. Kali Uchis and Moliy),https://www.youtube.com/watch?v=9ni1BbREPHs&pp=ygV1U0FEIEdJUkxaIExVViBNT05FWSBSZW1peCAoZmVhdC4gS2FsaSBVY2hpcyBhbmQgTW9saXkpIEFtYWFyYWUgU0FEIEdJUkxaIExVViBNT05FWSBSZW1peCAoZmVhdC4gS2FsaSBVY2hpcyBhbmQgTW9saXkp
SAD!,XXXTENTACION,?,https://www.youtube.com/watch?v=pgN-vvVVxMA&pp=ygUTU0FEISBYWFhURU5UQUNJT04gPw%3D%3D
Sada Siva,Mani Sharma,Khaaleja (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=agKleodoCyM&pp=ygVDU2FkYSBTaXZhIE1hbmkgU2hhcm1hIEtoYWFsZWphIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
Sadda Dil Vi Tu (Ga Ga Ga Ganpati),Sachin-Jigar,ABCD - Any Body Can Dance (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=ILnYRHmvJOI&pp=ygVuU2FkZGEgRGlsIFZpIFR1IChHYSBHYSBHYSBHYW5wYXRpKSBTYWNoaW4tSmlnYXIgQUJDRCAtIEFueSBCb2R5IENhbiBEYW5jZSAoT3JpZ2luYWwgTW90aW9uIFBpY3R1cmUgU291bmR0cmFjayk%3D
"Sadha Nannu Nadipe - Title Track (From ""Sadha Nannu Nadipe"")",Shubhankar,"Sadha Nannu Nadipe - Title Track (From ""Sadha Nannu Nadipe"")",https://www.youtube.com/watch?v=EvzBhMopdQw&pp=ygWEAVNhZGhhIE5hbm51IE5hZGlwZSAtIFRpdGxlIFRyYWNrIChGcm9tICJTYWRoYSBOYW5udSBOYWRpcGUiKSBTaHViaGFua2FyIFNhZGhhIE5hbm51IE5hZGlwZSAtIFRpdGxlIFRyYWNrIChGcm9tICJTYWRoYSBOYW5udSBOYWRpcGUiKQ%3D%3D
Sadi Gali,Lehmber Hussainpuri,Tanu Weds Manu,https://www.youtube.com/watch?v=w_HaezV0DqI&pp=ygUsU2FkaSBHYWxpIExlaG1iZXIgSHVzc2FpbnB1cmkgVGFudSBXZWRzIE1hbnU%3D
Safari,Serena,Safari,https://www.youtube.com/watch?v=lpeuIu-ZYJY&pp=ygUUU2FmYXJpIFNlcmVuYSBTYWZhcmk%3D
Sage,Ritviz,Sage,https://www.youtube.com/watch?v=_kUrW9SEaJc&pp=ygUQU2FnZSBSaXR2aXogU2FnZQ%3D%3D
Sahara,Hensonn,Sahara,https://www.youtube.com/watch?v=pIZ0QRWK0zg&pp=ygUVU2FoYXJhIEhlbnNvbm4gU2FoYXJh
Sahasam,Mallikarjun,Okkadu (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=Gtorma7Ih70&pp=ygU_U2FoYXNhbSBNYWxsaWthcmp1biBPa2thZHUgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Saibo,Sachin-Jigar,Shor in the City (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=GtNrQy90Ih4&pp=ygVIU2FpYm8gU2FjaGluLUppZ2FyIFNob3IgaW4gdGhlIENpdHkgKE9yaWdpbmFsIE1vdGlvbiBQaWN0dXJlIFNvdW5kdHJhY2sp
Saibo - Lofi Flip,VIBIE,Saibo (Lofi Flip),https://www.youtube.com/watch?v=t-NST0awBw8&pp=ygUpU2FpYm8gLSBMb2ZpIEZsaXAgVklCSUUgU2FpYm8gKExvZmkgRmxpcCk%3D
Sailaja Sailaja,Sagar,Nenu Sailaja,https://www.youtube.com/watch?v=hgpNla8AkIQ&pp=ygUiU2FpbGFqYSBTYWlsYWphIFNhZ2FyIE5lbnUgU2FpbGFqYQ%3D%3D
Sainika,Vishal Dadlani,Naa Peru Surya Naa Illu India,https://www.youtube.com/watch?v=eHp3zQAAZso&pp=ygU0U2FpbmlrYSBWaXNoYWwgRGFkbGFuaSBOYWEgUGVydSBTdXJ5YSBOYWEgSWxsdSBJbmRpYQ%3D%3D
Sairo Sairo,Ranjith Govind,Baadshah,https://www.youtube.com/watch?v=UiRiaWwdG_I&pp=ygUjU2Fpcm8gU2Fpcm8gUmFuaml0aCBHb3ZpbmQgQmFhZHNoYWg%3D
Saiyaan Ji,Yo Yo Honey Singh,Saiyaan Ji,https://www.youtube.com/watch?v=VEkj2sanAeU&pp=ygUnU2FpeWFhbiBKaSBZbyBZbyBIb25leSBTaW5naCBTYWl5YWFuIEpp
Saiyaara,Sohail Sen,Ek Tha Tiger,https://www.youtube.com/watch?v=A5pSnIwbpaM&pp=ygUgU2FpeWFhcmEgU29oYWlsIFNlbiBFayBUaGEgVGlnZXI%3D
Samajavaragamana,Sid Sriram,Ala Vaikunthapurramuloo,https://www.youtube.com/watch?v=tflQ33g6I8I&pp=ygUzU2FtYWphdmFyYWdhbWFuYSBTaWQgU3JpcmFtIEFsYSBWYWlrdW50aGFwdXJyYW11bG9v
Samajavaragamana DJ A.Sen Lo-Fi Mix,Sid Sriram,Ala Vaikunthapurramuloo,https://www.youtube.com/watch?v=F_Lz_rmfwHU&pp=ygVGU2FtYWphdmFyYWdhbWFuYSBESiBBLlNlbiBMby1GaSBNaXggU2lkIFNyaXJhbSBBbGEgVmFpa3VudGhhcHVycmFtdWxvbw%3D%3D
Samayaa Samayaa Idi,Thaman S,Tiger,https://www.youtube.com/watch?v=oZLvc2T8LqY&pp=ygUiU2FtYXlhYSBTYW1heWFhIElkaSBUaGFtYW4gUyBUaWdlcg%3D%3D
Samjhawan,Jawad Ahmad,Samjhawan,https://www.youtube.com/watch?v=H2f7MZaw3Yo&pp=ygUfU2Ftamhhd2FuIEphd2FkIEFobWFkIFNhbWpoYXdhbg%3D%3D
Sammathame,Karthik,Sammathame - Raja Vikramarka,https://www.youtube.com/watch?v=ClOxi-OHaFg&pp=ygUvU2FtbWF0aGFtZSBLYXJ0aGlrIFNhbW1hdGhhbWUgLSBSYWphIFZpa3JhbWFya2E%3D
SAN ANDREAS,CryJaxx,SAN ANDREAS,https://www.youtube.com/watch?v=ZN3kkMVXWaw&pp=ygUfU0FOIEFORFJFQVMgQ3J5SmF4eCBTQU4gQU5EUkVBUw%3D%3D
Sanam Re,Mithoon,Sanam Re,https://www.youtube.com/watch?v=DS-raAyMxl4&pp=ygUZU2FuYW0gUmUgTWl0aG9vbiBTYW5hbSBSZQ%3D%3D
"Sanam Teri Kasam (From ""Sanam Teri Kasam"")",Ankit Tiwari,Sanam Teri Kasam (Original Motion Picture Soundtrack),https://www.youtube.com/watch?v=9JePtzGogzc&pp=ygVtU2FuYW0gVGVyaSBLYXNhbSAoRnJvbSAiU2FuYW0gVGVyaSBLYXNhbSIpIEFua2l0IFRpd2FyaSBTYW5hbSBUZXJpIEthc2FtIChPcmlnaW5hbCBNb3Rpb24gUGljdHVyZSBTb3VuZHRyYWNrKQ%3D%3D
"Sanchari (From ""Radhe Shyam"")",Anirudh Ravichander,"Sanchari (From ""Radhe Shyam"")",https://www.youtube.com/watch?v=e_PhAbB0rkQ&pp=ygVPU2FuY2hhcmkgKEZyb20gIlJhZGhlIFNoeWFtIikgQW5pcnVkaCBSYXZpY2hhbmRlciBTYW5jaGFyaSAoRnJvbSAiUmFkaGUgU2h5YW0iKQ%3D%3D
"Sandalle Sandalle (From ""Sreekaram"")",Mickey J. Meyer,"Sandalle Sandalle (From ""Sreekaram"")",https://www.youtube.com/watch?v=hxBQJPXZpEk&pp=ygVZU2FuZGFsbGUgU2FuZGFsbGUgKEZyb20gIlNyZWVrYXJhbSIpIE1pY2tleSBKLiBNZXllciBTYW5kYWxsZSBTYW5kYWxsZSAoRnJvbSAiU3JlZWthcmFtIik%3D
Sandhya,Sweekar Agasthi,Middle Class Melodies,https://www.youtube.com/watch?v=Km2uVbMyWJk&pp=ygUtU2FuZGh5YSBTd2Vla2FyIEFnYXN0aGkgTWlkZGxlIENsYXNzIE1lbG9kaWVz
Sankurathri Kodi,Madhushree,Yuva,https://www.youtube.com/watch?v=vRryhxyfV9s&pp=ygUgU2Fua3VyYXRocmkgS29kaSBNYWRodXNocmVlIFl1dmE%3D
Saradaga..Chandamaamane,Karthik,Oye,https://www.youtube.com/watch?v=UWvJc350mGQ&pp=ygUjU2FyYWRhZ2EuLkNoYW5kYW1hYW1hbmUgS2FydGhpayBPeWU%3D
Saranga Dariya,Mangli,Love Story,https://www.youtube.com/watch?v=aW2A8M1_2gw&pp=ygUgU2FyYW5nYSBEYXJpeWEgTWFuZ2xpIExvdmUgU3Rvcnk%3D
